Event.Clearance.Group,Event.Clearance.Date,Latitude,Longitude
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 10:21:42 AM,47.66973,-122.35996
TRAFFIC RELATED CALLS,01/03/2017 10:21:55 PM,47.652813,-122.35129
TRAFFIC RELATED CALLS,01/03/2017 10:22:18 AM,47.622543,-122.333
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 10:24:41 AM,47.66237,-122.35991
AUTO THEFTS,01/03/2017 10:26:06 PM,47.68033,-122.312
TRAFFIC RELATED CALLS,01/03/2017 10:29:38 AM,47.610386,-122.315445
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 10:30:22 AM,47.614456,-122.32983
FALSE ALACAD,01/03/2017 10:33:00 PM,47.675396,-122.31566
SUSPICIOUS CIRCUMSTANCES,01/03/2017 10:33:51 PM,47.62672,-122.34756
SUSPICIOUS CIRCUMSTANCES,01/03/2017 10:36:26 AM,47.661465,-122.36667
SUSPICIOUS CIRCUMSTANCES,01/03/2017 10:36:34 AM,47.64364,-122.4071
CAR PROWL,01/03/2017 10:36:34 PM,47.701393,-122.36273
NARCOTICS COMPLAINTS,01/03/2017 10:39:07 AM,47.61164,-122.334915
BEHAVIORAL HEALTH,01/03/2017 10:39:58 AM,47.60705,-122.33533
TRESPASS,01/03/2017 10:40:08 PM,47.61289,-122.343704
LIQUOR VIOLATIONS,01/03/2017 10:41:04 PM,47.60975,-122.33779
TRAFFIC RELATED CALLS,01/03/2017 10:41:47 AM,47.61132,-122.33732
AUTO THEFTS,01/03/2017 10:41:53 AM,47.616432,-122.31687
AUTO THEFTS,01/03/2017 10:45:40 AM,47.682976,-122.3272
TRESPASS,01/03/2017 10:46:09 AM,47.62256,-122.320915
PERSON DOWN/INJURY,01/03/2017 10:50:33 AM,47.60975,-122.33779
"NUISANCE, MISCHIEF",01/03/2017 10:50:59 AM,47.61132,-122.33732
TRAFFIC RELATED CALLS,01/03/2017 10:57:51 AM,47.66159,-122.28476
BURGLARY,01/03/2017 11:01:53 PM,47.60826,-122.33643
SUSPICIOUS CIRCUMSTANCES,01/03/2017 11:03:25 PM,47.614895,-122.31277
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 11:05:18 AM,47.70572,-122.30434
TRESPASS,01/03/2017 11:05:51 AM,47.622658,-122.34759
LIQUOR VIOLATIONS,01/03/2017 11:06:41 AM,47.608856,-122.34158
DISTURBANCES,01/03/2017 11:08:23 PM,47.70288,-122.346016
LIQUOR VIOLATIONS,01/03/2017 11:08:57 AM,47.62456,-122.34757
TRESPASS,01/03/2017 11:11:11 PM,47.66077,-122.32404
TRESPASS,01/03/2017 11:11:14 AM,47.624702,-122.32788
TRESPASS,01/03/2017 11:12:53 AM,47.623928,-122.35671
FALSE ALACAD,01/03/2017 11:13:25 AM,47.68758,-122.30679
TRAFFIC RELATED CALLS,01/03/2017 11:14:21 AM,47.606766,-122.32893
TRESPASS,01/03/2017 11:16:18 PM,47.619095,-122.31142
CAR PROWL,01/03/2017 11:17:52 AM,47.66726,-122.38213
TRAFFIC RELATED CALLS,01/03/2017 11:18:21 AM,47.671993,-122.37621
"NUISANCE, MISCHIEF",01/03/2017 11:18:35 PM,47.690567,-122.34586
"NUISANCE, MISCHIEF",01/03/2017 11:19:53 AM,47.648457,-122.38198
AUTO THEFTS,01/03/2017 11:20:37 AM,47.663994,-122.30545
BURGLARY,01/03/2017 11:22:35 AM,47.664013,-122.315254
SHOPLIFTING,01/03/2017 11:27:47 AM,47.609516,-122.33835
BURGLARY,01/03/2017 11:27:55 AM,47.636307,-122.324684
OTHER PROPERTY,01/03/2017 11:28:08 PM,47.608017,-122.322395
"PERSONS - LOST, FOUND, MISSING",01/03/2017 11:28:11 AM,47.627766,-122.30863
BURGLARY,01/03/2017 11:28:39 PM,47.663994,-122.30413
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 11:28:57 AM,47.606766,-122.32893
"PERSONS - LOST, FOUND, MISSING",01/03/2017 11:33:30 AM,47.62303,-122.29685
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 11:38:29 AM,47.668663,-122.37621
TRAFFIC RELATED CALLS,01/03/2017 11:39:13 AM,47.62627,-122.34427
FALSE ALACAD,01/03/2017 11:46:02 AM,47.66814,-122.38558
"PROPERTY - MISSING, FOUND",01/03/2017 11:46:03 AM,47.60975,-122.33779
FALSE ALACAD,01/03/2017 11:46:12 PM,47.629593,-122.362465
TRESPASS,01/03/2017 11:47:16 AM,47.625786,-122.33647
CAR PROWL,01/03/2017 11:49:00 AM,47.663994,-122.30545
TRESPASS,01/03/2017 11:50:47 AM,47.613518,-122.32077
TRAFFIC RELATED CALLS,01/03/2017 11:51:51 PM,47.61528,-122.33784
FALSE ALACAD,01/03/2017 11:53:31 AM,47.638416,-122.41084
SUSPICIOUS CIRCUMSTANCES,01/03/2017 11:55:28 PM,47.680557,-122.401085
SUSPICIOUS CIRCUMSTANCES,01/03/2017 11:59:00 PM,47.681797,-122.35894
"NUISANCE, MISCHIEF",01/03/2017 12:01:57 PM,47.667492,-122.313034
BURGLARY,01/03/2017 12:02:50 AM,47.630005,-122.35661
TRAFFIC RELATED CALLS,01/03/2017 12:04:01 PM,47.671993,-122.37621
TRAFFIC RELATED CALLS,01/03/2017 12:04:12 PM,47.636562,-122.35695
TRAFFIC RELATED CALLS,01/03/2017 12:07:27 AM,47.6177,-122.35383
NARCOTICS COMPLAINTS,01/03/2017 12:09:05 PM,47.684017,-122.317505
TRAFFIC RELATED CALLS,01/03/2017 12:09:39 PM,47.697674,-122.320335
ARREST,01/03/2017 12:10:31 AM,47.62256,-122.320915
LIQUOR VIOLATIONS,01/03/2017 12:13:02 AM,47.623928,-122.35671
DISTURBANCES,01/03/2017 12:14:02 PM,47.613754,-122.34914
BEHAVIORAL HEALTH,01/03/2017 12:20:10 PM,47.658226,-122.3423
TRAFFIC RELATED CALLS,01/03/2017 12:20:32 PM,47.684017,-122.317505
TRAFFIC RELATED CALLS,01/03/2017 12:20:47 PM,47.663265,-122.30089
BURGLARY,01/03/2017 12:21:39 PM,47.703423,-122.34467
LIQUOR VIOLATIONS,01/03/2017 12:27:26 PM,47.617737,-122.32651
TRESPASS,01/03/2017 12:30:44 AM,47.617363,-122.341354
BEHAVIORAL HEALTH,01/03/2017 12:31:18 AM,47.67733,-122.34727
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 12:32:47 PM,47.66048,-122.360794
TRAFFIC RELATED CALLS,01/03/2017 12:32:52 PM,47.694153,-122.33918
DISTURBANCES,01/03/2017 12:33:51 AM,47.7058,-122.3447
DISTURBANCES,01/03/2017 12:34:20 AM,47.663998,-122.31309
FALSE ALACAD,01/03/2017 12:34:42 AM,47.61132,-122.33732
CAR PROWL,01/03/2017 12:34:44 AM,47.685505,-122.261665
CAR PROWL,01/03/2017 12:35:08 AM,47.664013,-122.315254
SUSPICIOUS CIRCUMSTANCES,01/03/2017 12:36:47 AM,47.613342,-122.338524
LIQUOR VIOLATIONS,01/03/2017 12:39:09 AM,47.623127,-122.32916
LIQUOR VIOLATIONS,01/03/2017 12:41:48 AM,47.613438,-122.32736
TRAFFIC RELATED CALLS,01/03/2017 12:41:48 PM,47.640877,-122.32468
MOTOR VEHICLE COLLISION INVESTIGATION,01/03/2017 12:56:31 PM,47.633,-122.3411
NARCOTICS COMPLAINTS,01/03/2017 12:57:00 AM,47.61044,-122.33689
"NUISANCE, MISCHIEF",01/03/2017 12:57:29 PM,47.61132,-122.33732
"NUISANCE, MISCHIEF",01/04/2017 01:00:32 PM,47.66385,-122.33014
CAR PROWL,01/04/2017 01:00:48 PM,47.687305,-122.3553
SUSPICIOUS CIRCUMSTANCES,01/04/2017 01:06:55 PM,47.62605,-122.308655
SUSPICIOUS CIRCUMSTANCES,01/04/2017 01:07:13 AM,47.63537,-122.3254
"NUISANCE, MISCHIEF",01/04/2017 01:07:33 PM,47.66905,-122.30385
CAR PROWL,01/04/2017 01:18:24 PM,47.611176,-122.33603
SUSPICIOUS CIRCUMSTANCES,01/04/2017 01:19:37 PM,47.66867,-122.376816
TRAFFIC RELATED CALLS,01/04/2017 01:23:04 PM,47.653973,-122.38745
SUSPICIOUS CIRCUMSTANCES,01/04/2017 01:24:43 PM,47.610023,-122.30324
AUTO THEFTS,01/04/2017 01:24:52 PM,47.693317,-122.35533
TRAFFIC RELATED CALLS,01/04/2017 01:27:32 AM,47.618572,-122.347626
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 01:28:44 PM,47.674545,-122.37489
CAR PROWL,01/04/2017 01:29:54 PM,47.61976,-122.35283
SHOPLIFTING,01/04/2017 01:31:42 PM,47.608788,-122.33845
BIKE,01/04/2017 01:34:08 AM,47.612988,-122.32582
DISTURBANCES,01/04/2017 01:35:09 PM,47.661346,-122.325645
DISTURBANCES,01/04/2017 01:35:48 PM,47.611168,-122.32076
DISTURBANCES,01/04/2017 01:36:12 PM,47.612835,-122.34262
LIQUOR VIOLATIONS,01/04/2017 01:37:13 AM,47.60975,-122.33779
"PROPERTY - MISSING, FOUND",01/04/2017 01:38:38 PM,47.626026,-122.30475
LIQUOR VIOLATIONS,01/04/2017 01:40:06 AM,47.615234,-122.3208
LIQUOR VIOLATIONS,01/04/2017 01:40:44 AM,47.614647,-122.32212
BURGLARY,01/04/2017 01:41:39 PM,47.61597,-122.35289
HAZARDS,01/04/2017 01:41:53 PM,47.63324,-122.312485
FALSE ALACAD,01/04/2017 01:42:44 PM,47.6186,-122.3548
FALSE ALACAD,01/04/2017 01:46:03 PM,47.657696,-122.32595
TRESPASS,01/04/2017 01:47:57 AM,47.620926,-122.35282
ARREST,01/04/2017 01:53:29 AM,47.610245,-122.33825
AUTO THEFTS,01/04/2017 01:53:35 PM,47.675846,-122.31934
TRAFFIC RELATED CALLS,01/04/2017 01:55:39 PM,47.634865,-122.32693
"THREATS, HARASSMENT",01/04/2017 01:56:53 PM,47.647602,-122.3473
TRAFFIC RELATED CALLS,01/04/2017 01:57:33 PM,47.62454,-122.33429
OTHER PROPERTY,01/04/2017 01:59:37 PM,47.61243,-122.348885
DISTURBANCES,01/04/2017 02:00:17 PM,47.63395,-122.27715
CAR PROWL,01/04/2017 02:05:46 PM,47.66502,-122.34529
FALSE ALACAD,01/04/2017 02:07:28 PM,47.63087,-122.356606
TRAFFIC RELATED CALLS,01/04/2017 02:10:47 PM,47.661385,-122.34215
SUSPICIOUS CIRCUMSTANCES,01/04/2017 02:12:45 PM,47.703613,-122.34871
ASSAULTS,01/04/2017 02:15:13 AM,47.614655,-122.32079
"NUISANCE, MISCHIEF",01/04/2017 02:16:33 PM,47.63324,-122.312485
DISTURBANCES,01/04/2017 02:19:09 PM,47.612118,-122.3424
FALSE ALACAD,01/04/2017 02:19:17 PM,47.622543,-122.31782
BURGLARY,01/04/2017 02:20:23 PM,47.619038,-122.32785
BEHAVIORAL HEALTH,01/04/2017 02:20:58 PM,47.63324,-122.312485
BEHAVIORAL HEALTH,01/04/2017 02:21:46 PM,47.62809,-122.34819
TRESPASS,01/04/2017 02:23:15 AM,47.62256,-122.320915
TRAFFIC RELATED CALLS,01/04/2017 02:26:02 PM,47.625595,-122.36703
DISTURBANCES,01/04/2017 02:30:07 PM,47.60705,-122.33533
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 02:33:30 PM,47.616592,-122.34006
NARCOTICS COMPLAINTS,01/04/2017 02:37:09 PM,47.61268,-122.339386
FRAUD CALLS,01/04/2017 02:39:47 PM,47.609833,-122.28939
BURGLARY,01/04/2017 02:40:19 PM,47.672363,-122.37755
FRAUD CALLS,01/04/2017 02:44:07 PM,47.66502,-122.34529
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 02:47:37 PM,47.650482,-122.33268
BEHAVIORAL HEALTH,01/04/2017 02:47:45 PM,47.616055,-122.33617
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 02:48:24 PM,47.675983,-122.36603
DISTURBANCES,01/04/2017 02:49:26 AM,47.702168,-122.348694
DISTURBANCES,01/04/2017 02:51:04 AM,47.620346,-122.35413
DISTURBANCES,01/04/2017 02:55:05 AM,47.661804,-122.30399
BEHAVIORAL HEALTH,01/04/2017 03:00:03 AM,47.616055,-122.33617
DISTURBANCES,01/04/2017 03:00:56 AM,47.690563,-122.34452
SUSPICIOUS CIRCUMSTANCES,01/04/2017 03:14:43 AM,47.62117,-122.29959
SHOPLIFTING,01/04/2017 03:15:19 PM,47.610447,-122.33613
AUTO THEFTS,01/04/2017 03:15:49 PM,47.689396,-122.30683
FRAUD CALLS,01/04/2017 03:16:15 PM,47.61829,-122.30257
SUSPICIOUS CIRCUMSTANCES,01/04/2017 03:17:15 AM,47.620243,-122.325294
SHOPLIFTING,01/04/2017 03:19:08 PM,47.61132,-122.33732
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 03:24:22 PM,47.645004,-122.40095
FRAUD CALLS,01/04/2017 03:24:57 PM,47.608723,-122.33532
TRAFFIC RELATED CALLS,01/04/2017 03:26:29 PM,47.66852,-122.30062
SUSPICIOUS CIRCUMSTANCES,01/04/2017 03:26:37 AM,47.659096,-122.316635
SHOPLIFTING,01/04/2017 03:27:18 AM,47.681892,-122.31747
TRESPASS,01/04/2017 03:29:50 AM,47.624695,-122.32198
NARCOTICS COMPLAINTS,01/04/2017 03:32:38 AM,47.610973,-122.33815
AUTO THEFTS,01/04/2017 03:36:11 PM,47.654762,-122.34596
DISTURBANCES,01/04/2017 03:37:03 AM,47.619354,-122.31692
SUSPICIOUS CIRCUMSTANCES,01/04/2017 03:37:15 AM,47.63628,-122.34147
TRAFFIC RELATED CALLS,01/04/2017 03:38:07 PM,47.6377,-122.3028
DISTURBANCES,01/04/2017 03:41:17 AM,47.62369,-122.333
OTHER PROPERTY,01/04/2017 03:42:23 AM,47.61432,-122.34415
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 03:43:01 PM,47.634743,-122.365685
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 03:43:06 PM,47.67585,-122.32005
FALSE ALACAD,01/04/2017 03:43:08 PM,47.65255,-122.32848
OTHER PROPERTY,01/04/2017 03:51:01 PM,47.65663,-122.38339
FALSE ALACAD,01/04/2017 04:01:58 PM,47.614655,-122.32079
TRAFFIC RELATED CALLS,01/04/2017 04:02:59 PM,47.697548,-122.302864
DISTURBANCES,01/04/2017 04:05:48 PM,47.62195,-122.31365
DISTURBANCES,01/04/2017 04:06:47 AM,47.693825,-122.34456
"NUISANCE, MISCHIEF",01/04/2017 04:08:17 PM,47.663662,-122.37632
LIQUOR VIOLATIONS,01/04/2017 04:10:01 PM,47.614117,-122.31488
SUSPICIOUS CIRCUMSTANCES,01/04/2017 04:10:37 AM,47.615288,-122.31277
DISTURBANCES,01/04/2017 04:11:45 AM,47.661804,-122.30399
SUSPICIOUS CIRCUMSTANCES,01/04/2017 04:13:41 PM,47.668667,-122.3749
"THREATS, HARASSMENT",01/04/2017 04:15:31 AM,47.60998,-122.337234
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 04:17:33 AM,47.665035,-122.333725
FALSE ALACAD,01/04/2017 04:18:06 AM,47.60972,-122.33623
FALSE ALACAD,01/04/2017 04:23:40 AM,47.66867,-122.37815
FRAUD CALLS,01/04/2017 04:26:45 PM,47.66077,-122.32404
SUSPICIOUS CIRCUMSTANCES,01/04/2017 04:31:30 AM,47.671562,-122.34367
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 04:41:19 PM,47.668663,-122.37359
TRAFFIC RELATED CALLS,01/04/2017 04:45:32 PM,47.699787,-122.3554
CAR PROWL,01/04/2017 04:48:13 PM,47.612606,-122.345215
HAZARDS,01/04/2017 04:51:37 PM,47.640713,-122.29434
DISTURBANCES,01/04/2017 04:55:48 PM,47.69152,-122.37681
DISTURBANCES,01/04/2017 04:57:07 PM,47.674984,-122.31803
PROWLER,01/04/2017 04:58:23 AM,47.652954,-122.352356
TRESPASS,01/04/2017 04:59:26 AM,47.620483,-122.32221
TRAFFIC RELATED CALLS,01/04/2017 04:59:55 PM,47.626736,-122.361916
FALSE ALACAD,01/04/2017 05:02:27 PM,47.629593,-122.362465
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 05:03:28 PM,47.624546,-122.34235
TRAFFIC RELATED CALLS,01/04/2017 05:04:21 PM,47.683952,-122.29266
DISTURBANCES,01/04/2017 05:04:36 PM,47.68678,-122.390854
TRESPASS,01/04/2017 05:05:46 PM,47.66868,-122.38556
DISTURBANCES,01/04/2017 05:07:34 PM,47.623123,-122.33044
DISTURBANCES,01/04/2017 05:08:03 PM,47.623714,-122.33428
PROPERTY DAMAGE,01/04/2017 05:11:17 PM,47.623695,-122.33172
TRAFFIC RELATED CALLS,01/04/2017 05:12:56 AM,47.61927,-122.35926
TRESPASS,01/04/2017 05:15:18 AM,47.612103,-122.33381
SUSPICIOUS CIRCUMSTANCES,01/04/2017 05:18:01 PM,47.695957,-122.3365
TRESPASS,01/04/2017 05:18:42 PM,47.606445,-122.33324
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 05:21:22 PM,47.663994,-122.30545
SUSPICIOUS CIRCUMSTANCES,01/04/2017 05:22:17 PM,47.67057,-122.27252
FALSE ALACAD,01/04/2017 05:25:49 AM,47.63593,-122.32755
"PROPERTY - MISSING, FOUND",01/04/2017 05:27:30 PM,47.697784,-122.33762
TRAFFIC RELATED CALLS,01/04/2017 05:27:36 PM,47.621998,-122.33428
ARREST,01/04/2017 05:27:38 AM,47.621075,-122.32089
TRAFFIC RELATED CALLS,01/04/2017 05:27:46 AM,47.625595,-122.36703
ARREST,01/04/2017 05:28:13 AM,47.662933,-122.37632
TRAFFIC RELATED CALLS,01/04/2017 05:28:36 PM,47.612568,-122.332695
SUSPICIOUS CIRCUMSTANCES,01/04/2017 05:29:25 PM,47.669006,-122.28214
TRAFFIC RELATED CALLS,01/04/2017 05:30:02 PM,47.66489,-122.311935
TRAFFIC RELATED CALLS,01/04/2017 05:31:40 PM,47.66126,-122.312
LIQUOR VIOLATIONS,01/04/2017 05:33:19 AM,47.61278,-122.341545
DISTURBANCES,01/04/2017 05:35:52 PM,47.623123,-122.33044
"THREATS, HARASSMENT",01/04/2017 05:35:56 PM,47.704,-122.35544
"NUISANCE, MISCHIEF",01/04/2017 05:36:03 PM,47.61167,-122.33649
TRAFFIC RELATED CALLS,01/04/2017 05:36:08 PM,47.612938,-122.296196
DISTURBANCES,01/04/2017 05:36:15 PM,47.62029,-122.33847
TRAFFIC RELATED CALLS,01/04/2017 05:38:40 AM,47.62766,-122.36982
TRESPASS,01/04/2017 05:41:00 AM,47.620243,-122.325294
"THREATS, HARASSMENT",01/04/2017 05:46:39 PM,47.60572,-122.32075
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 05:46:45 PM,47.610035,-122.32347
NARCOTICS COMPLAINTS,01/04/2017 05:47:15 AM,47.66077,-122.32404
TRESPASS,01/04/2017 05:48:03 PM,47.622623,-122.33845
TRAFFIC RELATED CALLS,01/04/2017 05:50:41 PM,47.613934,-122.34349
BURGLARY,01/04/2017 05:53:34 AM,47.65907,-122.31435
PROPERTY DAMAGE,01/04/2017 05:53:41 PM,47.605305,-122.32299
"PERSONS - LOST, FOUND, MISSING",01/04/2017 05:55:45 PM,47.612053,-122.32455
TRAFFIC RELATED CALLS,01/04/2017 05:56:51 PM,47.607407,-122.33565
DISTURBANCES,01/04/2017 05:58:20 PM,47.623104,-122.31313
NARCOTICS COMPLAINTS,01/04/2017 06:05:24 AM,47.618286,-122.340935
"PROPERTY - MISSING, FOUND",01/04/2017 06:05:34 PM,47.614105,-122.31683
FRAUD CALLS,01/04/2017 06:05:50 PM,47.618183,-122.3169
TRESPASS,01/04/2017 06:05:52 AM,47.626663,-122.327385
"PROPERTY - MISSING, FOUND",01/04/2017 06:06:11 PM,47.614685,-122.31685
FALSE ALACAD,01/04/2017 06:07:35 PM,47.68475,-122.35386
ASSAULTS,01/04/2017 06:10:52 PM,47.609406,-122.33215
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 06:17:41 PM,47.606018,-122.32365
DISTURBANCES,01/04/2017 06:20:17 AM,47.612263,-122.30142
FALSE ALACAD,01/04/2017 06:21:33 PM,47.63288,-122.326935
FALSE ALACAD,01/04/2017 06:22:53 AM,47.656746,-122.34237
NARCOTICS COMPLAINTS,01/04/2017 06:27:30 PM,47.610973,-122.33815
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 06:30:04 PM,47.612713,-122.347374
ARREST,01/04/2017 06:32:04 PM,47.65518,-122.36233
DISTURBANCES,01/04/2017 06:33:44 AM,47.615337,-122.335945
LIQUOR VIOLATIONS,01/04/2017 06:34:04 PM,47.615818,-122.32081
SHOPLIFTING,01/04/2017 06:35:23 PM,47.616856,-122.348434
CAR PROWL,01/04/2017 06:38:02 PM,47.629654,-122.32861
TRAFFIC RELATED CALLS,01/04/2017 06:43:56 PM,47.652245,-122.35448
OTHER PROPERTY,01/04/2017 06:45:07 AM,47.68246,-122.34448
FRAUD CALLS,01/04/2017 06:46:22 PM,47.705074,-122.3521
DISTURBANCES,01/04/2017 06:46:29 PM,47.62054,-122.31432
DISTURBANCES,01/04/2017 06:47:01 PM,47.615303,-122.29943
TRAFFIC RELATED CALLS,01/04/2017 06:49:28 AM,47.61523,-122.32342
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 06:49:33 PM,47.609158,-122.33264
DISTURBANCES,01/04/2017 06:49:34 PM,47.622562,-122.322014
TRAFFIC RELATED CALLS,01/04/2017 06:50:03 PM,47.613895,-122.314224
AUTO THEFTS,01/04/2017 06:52:31 PM,47.705963,-122.343346
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 06:58:53 PM,47.679546,-122.36602
FRAUD CALLS,01/04/2017 06:59:16 PM,47.677532,-122.32779
SUSPICIOUS CIRCUMSTANCES,01/04/2017 06:59:38 PM,47.69787,-122.36671
FALSE ALACAD,01/04/2017 07:04:56 AM,47.60972,-122.33623
TRAFFIC RELATED CALLS,01/04/2017 07:07:36 AM,47.6108,-122.301445
TRAFFIC RELATED CALLS,01/04/2017 07:09:36 PM,47.609802,-122.324036
CAR PROWL,01/04/2017 07:12:49 PM,47.66189,-122.3009
TRAFFIC RELATED CALLS,01/04/2017 07:13:01 PM,47.626076,-122.319145
TRESPASS,01/04/2017 07:16:21 PM,47.662197,-122.31539
DISTURBANCES,01/04/2017 07:17:19 PM,47.68694,-122.3553
BURGLARY,01/04/2017 07:17:28 PM,47.680775,-122.26958
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 07:19:04 PM,47.690613,-122.375465
TRESPASS,01/04/2017 07:19:46 PM,47.61775,-122.323975
MISCELLANEOUS MISDEMEANORS,01/04/2017 07:21:20 AM,47.610973,-122.33815
BEHAVIORAL HEALTH,01/04/2017 07:21:34 PM,47.619076,-122.324005
DISTURBANCES,01/04/2017 07:23:47 PM,47.615288,-122.31277
FRAUD CALLS,01/04/2017 07:29:06 PM,47.663963,-122.30834
FRAUD CALLS,01/04/2017 07:29:56 PM,47.60621,-122.32008
FRAUD CALLS,01/04/2017 07:36:52 PM,47.618755,-122.31887
TRAFFIC RELATED CALLS,01/04/2017 07:38:57 AM,47.655163,-122.374916
CAR PROWL,01/04/2017 07:41:40 PM,47.613758,-122.34716
BURGLARY,01/04/2017 07:42:18 PM,47.620354,-122.306046
MISCELLANEOUS MISDEMEANORS,01/04/2017 07:42:38 AM,47.61268,-122.33127
TRESPASS,01/04/2017 07:42:58 PM,47.613438,-122.32736
DISTURBANCES,01/04/2017 07:47:25 PM,47.66783,-122.38349
DISTURBANCES,01/04/2017 07:47:51 PM,47.624268,-122.33301
SUSPICIOUS CIRCUMSTANCES,01/04/2017 07:48:16 PM,47.61996,-122.31391
"PROPERTY - MISSING, FOUND",01/04/2017 07:49:23 PM,47.62083,-122.32594
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 07:57:51 PM,47.61849,-122.33073
BIKE,01/04/2017 07:59:40 PM,47.668663,-122.37621
"THREATS, HARASSMENT",01/04/2017 08:00:06 PM,47.690567,-122.34586
TRAFFIC RELATED CALLS,01/04/2017 08:00:10 PM,47.620934,-122.35543
TRESPASS,01/04/2017 08:02:03 AM,47.621407,-122.326584
SUSPICIOUS CIRCUMSTANCES,01/04/2017 08:07:04 PM,47.62428,-122.32788
TRAFFIC RELATED CALLS,01/04/2017 08:08:50 AM,47.609795,-122.312836
FRAUD CALLS,01/04/2017 08:08:55 PM,47.667965,-122.38089
PROWLER,01/04/2017 08:10:15 AM,47.616104,-122.33724
TRAFFIC RELATED CALLS,01/04/2017 08:10:48 PM,47.615868,-122.314255
TRAFFIC RELATED CALLS,01/04/2017 08:10:57 PM,47.619316,-122.303635
TRAFFIC RELATED CALLS,01/04/2017 08:15:15 PM,47.647602,-122.3473
"PROPERTY - MISSING, FOUND",01/04/2017 08:18:46 AM,47.67396,-122.300644
DISTURBANCES,01/04/2017 08:19:47 PM,47.606163,-122.30764
DISTURBANCES,01/04/2017 08:21:14 PM,47.66124,-122.297226
TRAFFIC RELATED CALLS,01/04/2017 08:21:32 AM,47.615788,-122.32448
OTHER PROPERTY,01/04/2017 08:22:58 PM,47.66488,-122.31024
DISTURBANCES,01/04/2017 08:23:50 PM,47.60975,-122.33779
DISTURBANCES,01/04/2017 08:26:01 PM,47.606445,-122.33324
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 08:26:14 PM,47.654087,-122.343506
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 08:27:37 PM,47.698677,-122.33505
CAR PROWL,01/04/2017 08:27:39 PM,47.618565,-122.34631
BURGLARY,01/04/2017 08:37:30 PM,47.70133,-122.32369
TRAFFIC RELATED CALLS,01/04/2017 08:39:34 AM,47.607407,-122.33565
FALSE ALACAD,01/04/2017 08:44:34 PM,47.624588,-122.358665
OTHER PROPERTY,01/04/2017 08:45:10 AM,47.695488,-122.30418
DISTURBANCES,01/04/2017 08:46:24 PM,47.615044,-122.31146
"PROPERTY - MISSING, FOUND",01/04/2017 08:49:04 PM,47.620243,-122.325294
"PROPERTY - MISSING, FOUND",01/04/2017 08:49:29 PM,47.622566,-122.32403
BEHAVIORAL HEALTH,01/04/2017 08:50:45 PM,47.619934,-122.31693
OTHER PROPERTY,01/04/2017 08:50:59 PM,47.616856,-122.348434
TRESPASS,01/04/2017 08:51:05 PM,47.61775,-122.323975
OTHER PROPERTY,01/04/2017 08:52:12 AM,47.61079,-122.298836
OTHER PROPERTY,01/04/2017 08:53:12 PM,47.622566,-122.32403
TRAFFIC RELATED CALLS,01/04/2017 08:53:28 PM,47.61764,-122.33984
ASSAULTS,01/04/2017 08:55:30 AM,47.624275,-122.330444
SUSPICIOUS CIRCUMSTANCES,01/04/2017 08:58:39 PM,47.668533,-122.30714
TRAFFIC RELATED CALLS,01/04/2017 08:59:27 AM,47.705044,-122.34065
TRESPASS,01/04/2017 09:00:38 PM,47.60694,-122.33676
TRAFFIC RELATED CALLS,01/04/2017 09:00:55 AM,47.64652,-122.32519
TRAFFIC RELATED CALLS,01/04/2017 09:01:26 AM,47.6323,-122.342285
MOTOR VEHICLE COLLISION INVESTIGATION,01/04/2017 09:05:22 AM,47.624596,-122.35998
TRAFFIC RELATED CALLS,01/04/2017 09:06:47 PM,47.686916,-122.33641
TRAFFIC RELATED CALLS,01/04/2017 09:12:16 PM,47.610962,-122.340454
TRAFFIC RELATED CALLS,01/04/2017 09:12:56 PM,47.610394,-122.31678
DISTURBANCES,01/04/2017 09:16:18 AM,47.657574,-122.313225
